"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",95,98.0295566502463,0.996296296296296,0.0514705882352941,0.675879396984925,0.875000000000002,0.679802955665025
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,1.97530864197531,0.0297397769516729,1,1,0.342569269521411,0.355555555555556
"glm",15,8.14814814814815,0.122676579925651,1,1,0.365591397849462,0.417283950617284
"glm",20,16.5432098765432,0.234200743494424,0.970588235294118,0.940298507462687,0.390532544378698,0.481481481481481
"glm",25,24.1975308641975,0.349442379182156,0.970588235294118,0.959183673469388,0.429967426710098,0.558024691358025
"glm",30,29.8765432098765,0.423791821561338,0.948529411764706,0.942148760330579,0.454225352112676,0.6
"glm",35,38.5185185185185,0.524163568773234,0.889705882352941,0.903846153846154,0.485943775100402,0.646913580246914
"glm",40,46.1728395061728,0.62453531598513,0.860294117647059,0.898395721925134,0.536697247706422,0.703703703703704
"glm",45,52.8395061728395,0.706319702602231,0.823529411764706,0.88785046728972,0.586387434554974,0.745679012345679
"glm",50,58.7654320987654,0.769516728624535,0.772058823529412,0.869747899159664,0.62874251497006,0.77037037037037
"glm",55,62.7160493827161,0.788104089219331,0.691176470588235,0.834645669291339,0.622516556291391,0.755555555555556
"glm",60,67.6543209876543,0.810408921933085,0.588235294117647,0.795620437956204,0.610687022900763,0.735802469135802
"glm",65,75.0617283950617,0.858736059479554,0.463235294117647,0.759868421052632,0.623762376237624,0.725925925925926
"glm",70,79.2592592592593,0.881040892193309,0.382352941176471,0.738317757009346,0.619047619047619,0.71358024691358
"glm",75,82.7160493827161,0.907063197026022,0.330882352941176,0.728358208955224,0.642857142857143,0.71358024691358
"glm",80,87.4074074074074,0.940520446096654,0.257352941176471,0.714689265536723,0.686274509803922,0.711111111111111
"glm",85,91.1111111111111,0.95910780669145,0.183823529411765,0.699186991869919,0.694444444444444,0.698765432098765
"glm",90,96.7901234567901,0.981412639405205,0.0588235294117647,0.673469387755102,0.615384615384616,0.671604938271605
"glm",95,99.5061728395062,0.996282527881041,0.00735294117647059,0.665012406947891,0.499999999999999,0.664197530864198
"glm",5,0.738916256157635,0.0111111111111111,1,1,0.337468982630273,0.342364532019704
"glm",10,4.67980295566502,0.0666666666666667,0.992647058823529,0.947368421052632,0.348837209302326,0.376847290640394
"glm",15,10.8374384236453,0.151851851851852,0.977941176470588,0.931818181818182,0.367403314917127,0.428571428571429
"glm",20,20.4433497536946,0.285185185185185,0.955882352941177,0.927710843373494,0.402476780185759,0.509852216748768
"glm",25,26.3546798029557,0.366666666666667,0.941176470588235,0.925233644859813,0.42809364548495,0.559113300492611
"glm",30,32.512315270936,0.444444444444444,0.911764705882353,0.909090909090909,0.452554744525548,0.600985221674877
"glm",35,38.423645320197,0.518518518518518,0.882352941176471,0.897435897435897,0.48,0.640394088669951
"glm",40,46.0591133004926,0.603703703703704,0.823529411764706,0.871657754010695,0.511415525114155,0.677339901477833
"glm",45,52.2167487684729,0.681481481481481,0.794117647058823,0.867924528301887,0.556701030927835,0.719211822660099
"glm",50,58.8669950738916,0.748148148148148,0.727941176470588,0.845188284518828,0.592814371257485,0.741379310344828
"glm",55,66.0098522167488,0.8,0.617647058823529,0.805970149253731,0.608695652173913,0.738916256157635
"glm",60,70.935960591133,0.825925925925926,0.522058823529412,0.774305555555556,0.601694915254237,0.724137931034483
"glm",65,75.1231527093596,0.859259259259259,0.463235294117647,0.760655737704918,0.623762376237624,0.726600985221675
"glm",70,78.8177339901478,0.881481481481482,0.397058823529412,0.74375,0.627906976744186,0.719211822660099
"glm",75,81.5270935960591,0.896296296296296,0.345588235294118,0.731117824773414,0.626666666666667,0.711822660098522
"glm",80,86.4532019704433,0.925925925925926,0.257352941176471,0.712250712250712,0.636363636363636,0.701970443349754
"glm",85,90.8866995073892,0.944444444444444,0.161764705882353,0.691056910569106,0.594594594594595,0.682266009852217
"glm",90,94.5812807881773,0.966666666666667,0.0955882352941176,0.6796875,0.590909090909091,0.67487684729064
"glm",95,97.2906403940887,0.988888888888889,0.0588235294117647,0.675949367088608,0.727272727272728,0.677339901477833
"glm",5,0.493827160493827,0.00743494423791822,1,1,0.337468982630273,0.340740740740741
"glm",10,3.7037037037037,0.0520446096654275,0.992647058823529,0.933333333333333,0.346153846153846,0.367901234567901
"glm",15,11.1111111111111,0.163568773234201,0.992647058823529,0.977777777777778,0.375,0.441975308641975
"glm",20,19.7530864197531,0.28996282527881,0.985294117647059,0.975,0.412307692307692,0.523456790123457
"glm",25,25.9259259259259,0.356877323420074,0.933823529411765,0.914285714285714,0.423333333333333,0.550617283950617
"glm",30,33.5802469135802,0.464684014869888,0.919117647058823,0.919117647058823,0.464684014869889,0.617283950617284
"glm",35,43.7037037037037,0.58364312267658,0.852941176470588,0.887005649717514,0.508771929824561,0.674074074074074
"glm",40,48.641975308642,0.639405204460966,0.816176470588235,0.873096446700508,0.533653846153846,0.698765432098765
"glm",45,54.0740740740741,0.706319702602231,0.786764705882353,0.867579908675799,0.575268817204301,0.733333333333333
"glm",50,59.0123456790123,0.762081784386617,0.75,0.857740585774059,0.614457831325301,0.758024691358025
"glm",55,65.679012345679,0.817843866171004,0.661764705882353,0.827067669172932,0.647482014388489,0.765432098765432
"glm",60,70.6172839506173,0.851301115241636,0.580882352941177,0.800699300699301,0.663865546218487,0.760493827160494
"glm",65,73.8271604938272,0.877323420074349,0.536764705882353,0.789297658862876,0.688679245283019,0.762962962962963
"glm",70,78.2716049382716,0.892193308550186,0.433823529411765,0.757097791798107,0.670454545454545,0.738271604938272
"glm",75,81.9753086419753,0.9182156133829,0.375,0.743975903614458,0.698630136986301,0.735802469135802
"glm",80,88.1481481481482,0.955390334572491,0.264705882352941,0.719887955182073,0.75,0.723456790123457
"glm",85,90.1234567901235,0.966542750929368,0.227941176470588,0.712328767123288,0.775,0.718518518518519
"glm",90,95.3086419753086,0.988847583643123,0.117647058823529,0.689119170984456,0.842105263157894,0.696296296296296
"glm",95,98.2716049382716,0.992565055762082,0.0367647058823529,0.670854271356784,0.714285714285714,0.671604938271605
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.69458128078818,0.0518518518518519,0.992647058823529,0.933333333333334,0.345268542199488,0.366995073891626
"glm",15,13.5467980295567,0.188888888888889,0.970588235294118,0.927272727272727,0.376068376068376,0.450738916256158
"glm",20,22.1674876847291,0.314814814814815,0.963235294117647,0.944444444444445,0.414556962025317,0.532019704433498
"glm",25,30.0492610837438,0.411111111111111,0.919117647058823,0.90983606557377,0.440140845070423,0.58128078817734
"glm",30,37.192118226601,0.507407407407407,0.897058823529412,0.907284768211921,0.47843137254902,0.637931034482759
"glm",35,45.5665024630542,0.614814814814815,0.860294117647059,0.897297297297297,0.529411764705882,0.697044334975369
"glm",40,51.9704433497537,0.681481481481481,0.801470588235294,0.872037914691943,0.558974358974359,0.721674876847291
"glm",45,57.1428571428571,0.733333333333333,0.75,0.853448275862069,0.586206896551724,0.738916256157635
"glm",50,62.5615763546798,0.8,0.720588235294118,0.850393700787402,0.644736842105263,0.773399014778325
"glm",55,66.9950738916256,0.840740740740741,0.669117647058823,0.834558823529412,0.67910447761194,0.783251231527094
"glm",60,71.4285714285714,0.877777777777778,0.610294117647059,0.817241379310345,0.71551724137931,0.788177339901478
"glm",65,76.6009852216749,0.907407407407407,0.514705882352941,0.787781350482315,0.736842105263158,0.775862068965517
"glm",70,80.5418719211823,0.914814814814815,0.411764705882353,0.755351681957186,0.708860759493671,0.746305418719212
"glm",75,84.9753694581281,0.937037037037037,0.323529411764706,0.733333333333333,0.721311475409836,0.731527093596059
"glm",80,88.6699507389163,0.962962962962963,0.264705882352941,0.722222222222222,0.782608695652174,0.729064039408867
"glm",85,92.8571428571429,0.977777777777778,0.169117647058824,0.70026525198939,0.793103448275862,0.706896551724138
"glm",90,96.3054187192118,0.988888888888889,0.0882352941176471,0.682864450127877,0.8,0.687192118226601
"glm",95,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"glm",5,0.493827160493827,0.00743494423791822,1,1,0.337468982630273,0.340740740740741
"glm",10,5.4320987654321,0.0780669144981413,0.992647058823529,0.954545454545455,0.352480417754569,0.385185185185185
"glm",15,12.0987654320988,0.16728624535316,0.970588235294118,0.918367346938776,0.370786516853933,0.437037037037037
"glm",20,20.2469135802469,0.286245353159851,0.963235294117647,0.939024390243902,0.405572755417957,0.51358024691358
"glm",25,27.6543209876543,0.382899628252788,0.933823529411765,0.919642857142857,0.433447098976109,0.567901234567901
"glm",30,36.2962962962963,0.486988847583643,0.882352941176471,0.891156462585034,0.465116279069767,0.619753086419753
"glm",35,42.962962962963,0.576208178438662,0.860294117647059,0.89080459770115,0.506493506493507,0.671604938271605
"glm",40,49.8765432098765,0.661710037174721,0.823529411764706,0.881188118811881,0.551724137931034,0.716049382716049
"glm",45,56.5432098765432,0.724907063197026,0.75,0.851528384279476,0.579545454545455,0.733333333333333
"glm",50,60.9876543209877,0.776951672862453,0.720588235294118,0.846153846153846,0.620253164556962,0.758024691358025
"glm",55,66.1728395061728,0.825278810408922,0.661764705882353,0.828358208955224,0.656934306569343,0.77037037037037
"glm",60,71.1111111111111,0.862453531598513,0.588235294117647,0.805555555555556,0.683760683760684,0.77037037037037
"glm",65,75.8024691358025,0.907063197026022,0.536764705882353,0.794788273615635,0.744897959183674,0.782716049382716
"glm",70,81.2345679012346,0.929368029739777,0.419117647058824,0.759878419452888,0.75,0.758024691358025
"glm",75,84.4444444444444,0.940520446096654,0.345588235294118,0.739766081871345,0.746031746031746,0.740740740740741
"glm",80,88.3950617283951,0.95910780669145,0.264705882352941,0.720670391061453,0.765957446808511,0.725925925925926
"glm",85,91.358024691358,0.970260223048327,0.198529411764706,0.705405405405405,0.771428571428571,0.711111111111111
"glm",90,95.3086419753086,0.985130111524164,0.110294117647059,0.686528497409326,0.789473684210526,0.691358024691358
"glm",95,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.7241379310345,0.637037037037037,0.720588235294118,0.819047619047619,0.5,0.665024630541872
"rpart",40,51.7241379310345,0.637037037037037,0.720588235294118,0.819047619047619,0.5,0.665024630541872
"rpart",45,63.3004926108374,0.766666666666667,0.632352941176471,0.805447470817121,0.577181208053691,0.721674876847291
"rpart",50,63.3004926108374,0.766666666666667,0.632352941176471,0.805447470817121,0.577181208053691,0.721674876847291
"rpart",55,63.3004926108374,0.766666666666667,0.632352941176471,0.805447470817121,0.577181208053691,0.721674876847291
"rpart",60,63.3004926108374,0.766666666666667,0.632352941176471,0.805447470817121,0.577181208053691,0.721674876847291
"rpart",65,63.3004926108374,0.766666666666667,0.632352941176471,0.805447470817121,0.577181208053691,0.721674876847291
"rpart",70,68.9655172413793,0.8,0.529411764705882,0.771428571428571,0.571428571428572,0.70935960591133
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,47.0443349753695,0.581481481481481,0.75,0.821989528795811,0.474418604651163,0.637931034482759
"rpart",35,47.0443349753695,0.581481481481481,0.75,0.821989528795811,0.474418604651163,0.637931034482759
"rpart",40,60.8374384236453,0.737037037037037,0.647058823529412,0.805668016194332,0.553459119496855,0.706896551724138
"rpart",45,60.8374384236453,0.737037037037037,0.647058823529412,0.805668016194332,0.553459119496855,0.706896551724138
"rpart",50,60.8374384236453,0.737037037037037,0.647058823529412,0.805668016194332,0.553459119496855,0.706896551724138
"rpart",55,60.8374384236453,0.737037037037037,0.647058823529412,0.805668016194332,0.553459119496855,0.706896551724138
"rpart",60,65.0246305418719,0.785185185185185,0.617647058823529,0.803030303030303,0.591549295774648,0.729064039408867
"rpart",65,65.0246305418719,0.785185185185185,0.617647058823529,0.803030303030303,0.591549295774648,0.729064039408867
"rpart",70,75.8620689655172,0.866666666666667,0.455882352941176,0.75974025974026,0.63265306122449,0.729064039408867
"rpart",75,76.6009852216749,0.874074074074074,0.448529411764706,0.758842443729904,0.642105263157895,0.731527093596059
"rpart",80,96.0591133004926,0.981481481481482,0.0808823529411765,0.67948717948718,0.6875,0.679802955665025
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,58.6206896551724,0.737037037037037,0.713235294117647,0.836134453781513,0.577380952380952,0.729064039408867
"rpart",40,58.6206896551724,0.737037037037037,0.713235294117647,0.836134453781513,0.577380952380952,0.729064039408867
"rpart",45,58.6206896551724,0.737037037037037,0.713235294117647,0.836134453781513,0.577380952380952,0.729064039408867
"rpart",50,58.6206896551724,0.737037037037037,0.713235294117647,0.836134453781513,0.577380952380952,0.729064039408867
"rpart",55,58.6206896551724,0.737037037037037,0.713235294117647,0.836134453781513,0.577380952380952,0.729064039408867
"rpart",60,64.5320197044335,0.807407407407407,0.676470588235294,0.83206106870229,0.638888888888889,0.763546798029557
"rpart",65,64.5320197044335,0.807407407407407,0.676470588235294,0.83206106870229,0.638888888888889,0.763546798029557
"rpart",70,78.8177339901478,0.896296296296296,0.426470588235294,0.75625,0.674418604651163,0.738916256157635
"rpart",75,78.8177339901478,0.896296296296296,0.426470588235294,0.75625,0.674418604651163,0.738916256157635
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,41.871921182266,0.548148148148148,0.838235294117647,0.870588235294118,0.483050847457627,0.645320197044335
"rpart",35,48.2758620689655,0.614814814814815,0.779411764705882,0.846938775510204,0.504761904761905,0.669950738916256
"rpart",40,49.7536945812808,0.633333333333333,0.772058823529412,0.846534653465347,0.514705882352941,0.679802955665025
"rpart",45,62.0689655172414,0.766666666666667,0.669117647058823,0.821428571428571,0.590909090909091,0.733990147783251
"rpart",50,62.0689655172414,0.766666666666667,0.669117647058823,0.821428571428571,0.590909090909091,0.733990147783251
"rpart",55,62.0689655172414,0.766666666666667,0.669117647058823,0.821428571428571,0.590909090909091,0.733990147783251
"rpart",60,69.2118226600985,0.82962962962963,0.580882352941177,0.797153024911032,0.632,0.746305418719212
"rpart",65,69.2118226600985,0.82962962962963,0.580882352941177,0.797153024911032,0.632,0.746305418719212
"rpart",70,76.6009852216749,0.885185185185185,0.470588235294118,0.768488745980707,0.673684210526316,0.746305418719212
"rpart",75,98.2758620689655,0.988888888888889,0.0294117647058824,0.669172932330827,0.571428571428572,0.667487684729064
"rpart",80,98.2758620689655,0.988888888888889,0.0294117647058824,0.669172932330827,0.571428571428572,0.667487684729064
"rpart",85,98.2758620689655,0.988888888888889,0.0294117647058824,0.669172932330827,0.571428571428572,0.667487684729064
"rpart",90,98.2758620689655,0.988888888888889,0.0294117647058824,0.669172932330827,0.571428571428572,0.667487684729064
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,49.7536945812808,0.607407407407407,0.720588235294118,0.811881188118812,0.480392156862745,0.645320197044335
"rpart",40,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",45,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",50,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",55,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",60,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",65,69.4581280788177,0.8,0.514705882352941,0.765957446808511,0.564516129032258,0.704433497536946
"rpart",70,69.4581280788177,0.8,0.514705882352941,0.765957446808511,0.564516129032258,0.704433497536946
"rpart",75,69.4581280788177,0.8,0.514705882352941,0.765957446808511,0.564516129032258,0.704433497536946
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,6.41975308641975,0.0780669144981413,0.963235294117647,0.807692307692308,0.345646437994723,0.375308641975309
"rpart",35,58.0246913580247,0.713754646840149,0.683823529411765,0.817021276595745,0.547058823529412,0.703703703703704
"rpart",40,58.0246913580247,0.713754646840149,0.683823529411765,0.817021276595745,0.547058823529412,0.703703703703704
"rpart",45,58.0246913580247,0.713754646840149,0.683823529411765,0.817021276595745,0.547058823529412,0.703703703703704
"rpart",50,58.0246913580247,0.713754646840149,0.683823529411765,0.817021276595745,0.547058823529412,0.703703703703704
"rpart",55,58.0246913580247,0.713754646840149,0.683823529411765,0.817021276595745,0.547058823529412,0.703703703703704
"rpart",60,69.3827160493827,0.825278810408922,0.566176470588235,0.790035587188612,0.620967741935484,0.738271604938272
"rpart",65,69.3827160493827,0.825278810408922,0.566176470588235,0.790035587188612,0.620967741935484,0.738271604938272
"rpart",70,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",75,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",80,80.2469135802469,0.903345724907063,0.397058823529412,0.747692307692308,0.675,0.733333333333333
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,54.9261083743842,0.666666666666667,0.683823529411765,0.807174887892377,0.508196721311475,0.672413793103448
"rpart",40,54.9261083743842,0.666666666666667,0.683823529411765,0.807174887892377,0.508196721311475,0.672413793103448
"rpart",45,54.9261083743842,0.666666666666667,0.683823529411765,0.807174887892377,0.508196721311475,0.672413793103448
"rpart",50,54.9261083743842,0.666666666666667,0.683823529411765,0.807174887892377,0.508196721311475,0.672413793103448
"rpart",55,54.9261083743842,0.666666666666667,0.683823529411765,0.807174887892377,0.508196721311475,0.672413793103448
"rpart",60,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",65,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",70,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",75,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,45.4320987654321,0.568773234200744,0.772058823529412,0.831521739130435,0.475113122171946,0.637037037037037
"rpart",35,45.4320987654321,0.568773234200744,0.772058823529412,0.831521739130435,0.475113122171946,0.637037037037037
"rpart",40,55.3086419753086,0.695167286245353,0.727941176470588,0.834821428571428,0.546961325966851,0.706172839506173
"rpart",45,55.3086419753086,0.695167286245353,0.727941176470588,0.834821428571428,0.546961325966851,0.706172839506173
"rpart",50,55.3086419753086,0.695167286245353,0.727941176470588,0.834821428571428,0.546961325966851,0.706172839506173
"rpart",55,63.9506172839506,0.765799256505576,0.610294117647059,0.795366795366795,0.568493150684932,0.71358024691358
"rpart",60,63.9506172839506,0.765799256505576,0.610294117647059,0.795366795366795,0.568493150684932,0.71358024691358
"rpart",65,63.9506172839506,0.765799256505576,0.610294117647059,0.795366795366795,0.568493150684932,0.71358024691358
"rpart",70,75.8024691358025,0.862453531598513,0.448529411764706,0.755700325732899,0.622448979591837,0.723456790123457
"rpart",75,75.8024691358025,0.862453531598513,0.448529411764706,0.755700325732899,0.622448979591837,0.723456790123457
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,53.9408866995074,0.662962962962963,0.705882352941177,0.817351598173516,0.513368983957219,0.677339901477833
"rpart",40,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rpart",45,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rpart",50,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rpart",55,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rpart",60,66.9950738916256,0.811111111111111,0.610294117647059,0.805147058823529,0.619402985074627,0.74384236453202
"rpart",65,74.8768472906404,0.866666666666667,0.485294117647059,0.769736842105263,0.647058823529412,0.738916256157635
"rpart",70,74.8768472906404,0.866666666666667,0.485294117647059,0.769736842105263,0.647058823529412,0.738916256157635
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
"rpart",40,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
"rpart",45,66.6666666666667,0.788104089219331,0.573529411764706,0.785185185185185,0.577777777777778,0.716049382716049
"rpart",50,66.6666666666667,0.788104089219331,0.573529411764706,0.785185185185185,0.577777777777778,0.716049382716049
"rpart",55,66.6666666666667,0.788104089219331,0.573529411764706,0.785185185185185,0.577777777777778,0.716049382716049
"rpart",60,66.6666666666667,0.788104089219331,0.573529411764706,0.785185185185185,0.577777777777778,0.716049382716049
"rpart",65,77.7777777777778,0.862453531598513,0.389705882352941,0.736507936507937,0.588888888888889,0.703703703703704
"rpart",70,77.7777777777778,0.862453531598513,0.389705882352941,0.736507936507937,0.588888888888889,0.703703703703704
"rpart",75,77.7777777777778,0.862453531598513,0.389705882352941,0.736507936507937,0.588888888888889,0.703703703703704
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,1.97044334975369,0.0296296296296296,1,1,0.341708542713568,0.354679802955665
"rf",10,6.65024630541872,0.0962962962962963,0.992647058823529,0.962962962962963,0.356200527704486,0.396551724137931
"rf",15,9.85221674876847,0.144444444444444,0.992647058823529,0.975,0.368852459016393,0.428571428571429
"rf",20,18.2266009852217,0.266666666666667,0.985294117647059,0.972972972972973,0.403614457831325,0.507389162561576
"rf",25,23.6453201970443,0.340740740740741,0.970588235294118,0.958333333333333,0.425806451612903,0.551724137931034
"rf",30,30.5418719211823,0.422222222222222,0.926470588235294,0.919354838709677,0.446808510638298,0.591133004926108
"rf",35,36.4532019704434,0.5,0.904411764705882,0.912162162162162,0.476744186046512,0.635467980295567
"rf",40,41.1330049261084,0.551851851851852,0.867647058823529,0.892215568862275,0.493723849372385,0.657635467980296
"rf",45,50.2463054187192,0.655555555555556,0.801470588235294,0.867647058823529,0.53960396039604,0.704433497536946
"rf",50,55.6650246305419,0.707407407407407,0.742647058823529,0.845132743362832,0.561111111111111,0.719211822660099
"rf",55,63.7931034482759,0.788888888888889,0.661764705882353,0.822393822393822,0.612244897959184,0.746305418719212
"rf",60,67.487684729064,0.822222222222222,0.617647058823529,0.81021897810219,0.636363636363636,0.753694581280788
