"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",45,47.7832512315271,0.648148148148148,0.860294117647059,0.902061855670103,0.55188679245283,0.719211822660099
"glm",50,53.9408866995074,0.72962962962963,0.838235294117647,0.899543378995434,0.609625668449198,0.766009852216749
"glm",55,59.35960591133,0.774074074074074,0.764705882352941,0.867219917012448,0.63030303030303,0.770935960591133
"glm",60,65.2709359605911,0.82962962962963,0.698529411764706,0.845283018867924,0.673758865248227,0.785714285714286
"glm",65,68.9655172413793,0.848148148148148,0.625,0.817857142857143,0.674603174603175,0.773399014778325
"glm",70,75.8620689655172,0.896296296296296,0.514705882352941,0.785714285714286,0.714285714285714,0.768472906403941
"glm",75,80.2955665024631,0.918518518518519,0.426470588235294,0.760736196319018,0.725,0.753694581280788
"glm",80,84.7290640394089,0.944444444444444,0.345588235294118,0.741279069767442,0.758064516129032,0.74384236453202
"glm",85,88.1773399014778,0.977777777777778,0.308823529411765,0.737430167597765,0.875,0.753694581280788
"glm",90,94.0886699507389,0.992592592592593,0.161764705882353,0.701570680628272,0.916666666666667,0.714285714285714
"glm",95,97.2906403940887,0.996296296296296,0.0735294117647059,0.681012658227848,0.90909090909091,0.687192118226601
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,4.1871921182266,0.0592592592592593,0.992647058823529,0.941176470588236,0.347043701799486,0.37192118226601
"glm",15,11.0837438423645,0.155555555555556,0.977941176470588,0.933333333333333,0.368421052631579,0.431034482758621
"glm",20,16.5024630541872,0.22962962962963,0.963235294117647,0.925373134328358,0.386430678466077,0.475369458128079
"glm",25,25.8620689655172,0.348148148148148,0.919117647058823,0.895238095238095,0.415282392026578,0.539408866995074
"glm",30,33.9901477832512,0.451851851851852,0.882352941176471,0.884057971014493,0.447761194029851,0.596059113300493
"glm",35,42.1182266009852,0.559259259259259,0.852941176470588,0.883040935672515,0.493617021276596,0.657635467980296
"glm",40,48.5221674876847,0.637037037037037,0.816176470588235,0.873096446700508,0.5311004784689,0.697044334975369
"glm",45,55.1724137931034,0.722222222222222,0.786764705882353,0.870535714285714,0.587912087912088,0.74384236453202
"glm",50,60.5911330049261,0.785185185185185,0.75,0.861788617886179,0.6375,0.773399014778325
"glm",55,66.5024630541872,0.833333333333333,0.669117647058823,0.833333333333333,0.669117647058824,0.778325123152709
"glm",60,71.9211822660099,0.855555555555556,0.551470588235294,0.791095890410959,0.657894736842105,0.753694581280788
"glm",65,76.6009852216749,0.896296296296296,0.492647058823529,0.778135048231511,0.705263157894737,0.761083743842365
"glm",70,83.0049261083744,0.940740740740741,0.389705882352941,0.753709198813056,0.768115942028986,0.75615763546798
"glm",75,87.4384236453202,0.962962962962963,0.301470588235294,0.732394366197183,0.803921568627451,0.741379310344828
"glm",80,89.6551724137931,0.974074074074074,0.257352941176471,0.722527472527472,0.833333333333333,0.733990147783251
"glm",85,92.1182266009852,0.977777777777778,0.191176470588235,0.705882352941176,0.8125,0.714285714285714
"glm",90,95.8128078817734,0.992592592592593,0.110294117647059,0.688946015424164,0.88235294117647,0.697044334975369
"glm",95,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,4.92610837438424,0.0740740740740741,1,1,0.352331606217617,0.38423645320197
"glm",15,12.0689655172414,0.17037037037037,0.977941176470588,0.938775510204082,0.372549019607843,0.440886699507389
"glm",20,18.2266009852217,0.244444444444444,0.941176470588235,0.891891891891892,0.385542168674699,0.477832512315271
"glm",25,25.1231527093596,0.325925925925926,0.897058823529412,0.862745098039216,0.401315789473684,0.517241379310345
"glm",30,30.2955665024631,0.366666666666667,0.823529411764706,0.804878048780488,0.395759717314488,0.519704433497537
"glm",35,39.1625615763547,0.474074074074074,0.772058823529412,0.80503144654088,0.425101214574899,0.573891625615764
"glm",40,47.0443349753695,0.585185185185185,0.757352941176471,0.827225130890052,0.479069767441861,0.642857142857143
"glm",45,53.2019704433498,0.666666666666667,0.735294117647059,0.833333333333333,0.526315789473684,0.689655172413793
"glm",50,59.1133004926108,0.72962962962963,0.683823529411765,0.820833333333333,0.560240963855422,0.714285714285714
"glm",55,63.7931034482759,0.785185185185185,0.654411764705882,0.818532818532819,0.605442176870748,0.741379310344828
"glm",60,68.2266009852217,0.818518518518519,0.588235294117647,0.797833935018051,0.62015503875969,0.741379310344828
"glm",65,73.1527093596059,0.844444444444444,0.492647058823529,0.767676767676768,0.614678899082569,0.726600985221675
"glm",70,78.3251231527094,0.881481481481482,0.411764705882353,0.748427672955975,0.636363636363636,0.724137931034483
"glm",75,83.4975369458128,0.925925925925926,0.345588235294118,0.737463126843658,0.701492537313433,0.731527093596059
"glm",80,87.192118226601,0.948148148148148,0.279411764705882,0.72316384180791,0.730769230769231,0.724137931034483
"glm",85,89.9014778325123,0.955555555555556,0.213235294117647,0.706849315068493,0.707317073170732,0.706896551724138
"glm",90,94.8275862068966,0.977777777777778,0.110294117647059,0.685714285714286,0.714285714285714,0.687192118226601
"glm",95,98.5221674876847,0.996296296296296,0.0367647058823529,0.6725,0.833333333333335,0.67487684729064
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,0.740740740740741,0.0111524163568773,1,1,0.338308457711443,0.34320987654321
"glm",15,6.66666666666667,0.0966542750929368,0.992647058823529,0.962962962962963,0.357142857142857,0.397530864197531
"glm",20,14.320987654321,0.20817843866171,0.985294117647059,0.96551724137931,0.386167146974063,0.469135802469136
"glm",25,22.7160493827161,0.315985130111524,0.948529411764706,0.923913043478261,0.412140575079872,0.528395061728395
"glm",30,31.358024691358,0.434944237918216,0.926470588235294,0.921259842519685,0.453237410071942,0.6
"glm",35,39.2592592592593,0.54275092936803,0.904411764705882,0.918238993710692,0.5,0.664197530864198
"glm",40,45.9259259259259,0.605947955390335,0.830882352941177,0.876344086021505,0.515981735159817,0.681481481481481
"glm",45,52.8395061728395,0.691449814126394,0.794117647058823,0.869158878504673,0.565445026178011,0.725925925925926
"glm",50,57.5308641975309,0.743494423791822,0.757352941176471,0.858369098712446,0.598837209302326,0.748148148148148
"glm",55,63.7037037037037,0.79182156133829,0.669117647058823,0.825581395348837,0.619047619047619,0.750617283950617
"glm",60,69.1358024691358,0.825278810408922,0.573529411764706,0.792857142857143,0.624,0.740740740740741
"glm",65,73.3333333333333,0.851301115241636,0.5,0.771043771043771,0.62962962962963,0.733333333333333
"glm",70,77.037037037037,0.877323420074349,0.441176470588235,0.756410256410256,0.645161290322581,0.730864197530864
"glm",75,82.4691358024691,0.910780669144981,0.345588235294118,0.733532934131736,0.661971830985916,0.720987654320988
"glm",80,87.9012345679012,0.940520446096654,0.242647058823529,0.710674157303371,0.673469387755102,0.706172839506173
"glm",85,92.8395061728395,0.962825278810409,0.139705882352941,0.688829787234043,0.655172413793103,0.68641975308642
"glm",90,96.5432098765432,0.977695167286245,0.0588235294117647,0.672634271099744,0.571428571428572,0.669135802469136
"glm",95,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.94088669950739,0.0518518518518519,0.985294117647059,0.875,0.343589743589744,0.364532019704433
"glm",15,10.0985221674877,0.140740740740741,0.977941176470588,0.926829268292683,0.364383561643836,0.421182266009852
"glm",20,16.256157635468,0.222222222222222,0.955882352941177,0.909090909090909,0.382352941176471,0.467980295566502
"glm",25,25.1231527093596,0.337037037037037,0.919117647058823,0.892156862745098,0.411184210526316,0.532019704433498
"glm",30,30.2955665024631,0.403703703703704,0.897058823529412,0.886178861788618,0.431095406360424,0.568965517241379
"glm",35,36.9458128078818,0.485185185185185,0.860294117647059,0.873333333333333,0.45703125,0.610837438423645
"glm",40,44.0886699507389,0.588888888888889,0.852941176470588,0.888268156424581,0.511013215859031,0.677339901477833
"glm",45,52.4630541871921,0.692592592592593,0.808823529411765,0.877934272300469,0.569948186528497,0.731527093596059
"glm",50,58.128078817734,0.751851851851852,0.757352941176471,0.860169491525424,0.605882352941177,0.753694581280788
"glm",55,63.0541871921182,0.788888888888889,0.683823529411765,0.83203125,0.62,0.753694581280788
"glm",60,66.9950738916256,0.818518518518519,0.625,0.8125,0.634328358208955,0.753694581280788
"glm",65,72.6600985221675,0.859259259259259,0.536764705882353,0.786440677966102,0.657657657657658,0.751231527093596
"glm",70,78.5714285714286,0.885185185185185,0.411764705882353,0.749216300940439,0.64367816091954,0.726600985221675
"glm",75,84.2364532019704,0.922222222222222,0.316176470588235,0.728070175438597,0.671875,0.719211822660099
"glm",80,87.6847290640394,0.92962962962963,0.227941176470588,0.705056179775281,0.62,0.694581280788177
"glm",85,94.3349753694581,0.966666666666667,0.102941176470588,0.681462140992167,0.608695652173913,0.677339901477833
"glm",90,96.7980295566502,0.985185185185185,0.0661764705882353,0.676844783715013,0.692307692307692,0.677339901477833
"glm",95,98.5221674876847,0.988888888888889,0.0220588235294118,0.6675,0.500000000000001,0.665024630541872
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,4.19753086419753,0.0594795539033457,0.992647058823529,0.941176470588235,0.347938144329897,0.37283950617284
"glm",15,10.8641975308642,0.156133828996283,0.985294117647059,0.954545454545455,0.371191135734072,0.434567901234568
"glm",20,19.5061728395062,0.278810408921933,0.970588235294118,0.949367088607595,0.404907975460123,0.511111111111111
"glm",25,29.6296296296296,0.405204460966543,0.919117647058823,0.908333333333333,0.43859649122807,0.577777777777778
"glm",30,37.2839506172839,0.505576208178439,0.889705882352941,0.900662251655629,0.476377952755905,0.634567901234568
"glm",35,41.2345679012346,0.550185873605948,0.860294117647059,0.88622754491018,0.491596638655462,0.654320987654321
"glm",40,49.6296296296296,0.646840148698885,0.801470588235294,0.865671641791045,0.534313725490196,0.698765432098765
"glm",45,55.0617283950617,0.717472118959108,0.779411764705882,0.865470852017937,0.582417582417582,0.738271604938272
"glm",50,61.4814814814815,0.788104089219331,0.727941176470588,0.85140562248996,0.634615384615385,0.767901234567901
"glm",55,65.679012345679,0.821561338289963,0.669117647058823,0.830827067669173,0.654676258992806,0.77037037037037
"glm",60,70.6172839506173,0.851301115241636,0.580882352941177,0.800699300699301,0.663865546218487,0.760493827160494
"glm",65,75.0617283950617,0.881040892193309,0.507352941176471,0.779605263157895,0.683168316831683,0.755555555555556
"glm",70,78.7654320987654,0.903345724907063,0.441176470588235,0.761755485893417,0.697674418604651,0.748148148148148
"glm",75,83.7037037037037,0.921933085501859,0.330882352941176,0.731563421828909,0.681818181818182,0.723456790123457
"glm",80,86.1728395061728,0.940520446096654,0.294117647058824,0.724928366762178,0.714285714285714,0.723456790123457
"glm",85,91.358024691358,0.970260223048327,0.198529411764706,0.705405405405405,0.771428571428571,0.711111111111111
"glm",90,95.5555555555556,0.988847583643123,0.110294117647059,0.68733850129199,0.833333333333333,0.693827160493827
"glm",95,98.5185185185185,0.996282527881041,0.0367647058823529,0.671679197994988,0.833333333333333,0.674074074074074
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,2.46305418719212,0.037037037037037,1,1,0.343434343434343,0.359605911330049
"glm",15,12.807881773399,0.174074074074074,0.963235294117647,0.903846153846154,0.370056497175141,0.438423645320197
"glm",20,22.9064039408867,0.307407407407407,0.926470588235294,0.89247311827957,0.402555910543131,0.514778325123153
"glm",25,31.2807881773399,0.418518518518519,0.897058823529412,0.889763779527559,0.437275985663082,0.578817733990148
"glm",30,39.6551724137931,0.522222222222222,0.852941176470588,0.875776397515528,0.473469387755102,0.633004926108374
"glm",35,46.0591133004926,0.611111111111111,0.838235294117647,0.882352941176471,0.52054794520548,0.687192118226601
"glm",40,52.9556650246305,0.692592592592593,0.794117647058823,0.869767441860465,0.56544502617801,0.726600985221675
"glm",45,59.8522167487685,0.781481481481481,0.764705882352941,0.868312757201646,0.638036809815951,0.775862068965517
"glm",50,64.0394088669951,0.822222222222222,0.720588235294118,0.853846153846154,0.671232876712329,0.788177339901478
"glm",55,67.7339901477832,0.848148148148148,0.661764705882353,0.832727272727273,0.687022900763359,0.785714285714286
"glm",60,73.3990147783251,0.877777777777778,0.551470588235294,0.795302013422819,0.694444444444445,0.768472906403941
"glm",65,76.6009852216749,0.896296296296296,0.492647058823529,0.778135048231511,0.705263157894737,0.761083743842365
"glm",70,79.064039408867,0.918518518518519,0.463235294117647,0.772585669781931,0.741176470588235,0.766009852216749
"glm",75,83.4975369458128,0.944444444444444,0.382352941176471,0.752212389380531,0.776119402985075,0.75615763546798
"glm",80,87.9310344827586,0.966666666666667,0.294117647058824,0.73109243697479,0.816326530612245,0.741379310344828
"glm",85,92.3645320197044,0.981481481481482,0.191176470588235,0.706666666666667,0.838709677419355,0.716748768472906
"glm",90,96.0591133004926,1,0.117647058823529,0.692307692307692,1,0.704433497536946
"glm",95,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,4.44444444444444,0.0631970260223048,0.992647058823529,0.944444444444445,0.348837209302326,0.375308641975309
"glm",15,11.8518518518519,0.171003717472119,0.985294117647059,0.958333333333333,0.375350140056022,0.444444444444444
"glm",20,20.2469135802469,0.286245353159851,0.963235294117647,0.939024390243902,0.405572755417957,0.51358024691358
"glm",25,26.9135802469136,0.37546468401487,0.941176470588235,0.926605504587156,0.432432432432432,0.565432098765432
"glm",30,38.0246913580247,0.50185873605948,0.860294117647059,0.876623376623377,0.466135458167331,0.622222222222222
"glm",35,43.9506172839506,0.576208178438662,0.830882352941177,0.870786516853933,0.497797356828194,0.661728395061728
"glm",40,51.8518518518518,0.680297397769517,0.801470588235294,0.871428571428571,0.558974358974359,0.720987654320988
"glm",45,55.8024691358025,0.724907063197026,0.772058823529412,0.86283185840708,0.58659217877095,0.740740740740741
"glm",50,61.2345679012346,0.780669144981413,0.720588235294118,0.846774193548387,0.624203821656051,0.760493827160494
"glm",55,67.9012345679012,0.83271375464684,0.625,0.814545454545454,0.653846153846154,0.762962962962963
"glm",60,73.3333333333333,0.869888475836431,0.536764705882353,0.787878787878788,0.675925925925926,0.758024691358025
"glm",65,79.0123456790123,0.907063197026022,0.441176470588235,0.7625,0.705882352941177,0.750617283950617
"glm",70,83.7037037037037,0.936802973977695,0.360294117647059,0.743362831858407,0.742424242424242,0.74320987654321
"glm",75,85.9259259259259,0.951672862453532,0.323529411764706,0.735632183908046,0.771929824561403,0.740740740740741
"glm",80,89.8765432098765,0.966542750929368,0.235294117647059,0.714285714285714,0.780487804878049,0.720987654320988
"glm",85,93.5802469135802,0.985130111524164,0.161764705882353,0.699208443271768,0.846153846153846,0.708641975308642
"glm",90,96.2962962962963,0.996282527881041,0.102941176470588,0.687179487179487,0.933333333333333,0.696296296296296
"glm",95,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,57.8817733990148,0.711111111111111,0.683823529411765,0.817021276595745,0.543859649122807,0.701970443349754
"rpart",25,57.8817733990148,0.711111111111111,0.683823529411765,0.817021276595745,0.543859649122807,0.701970443349754
"rpart",30,57.8817733990148,0.711111111111111,0.683823529411765,0.817021276595745,0.543859649122807,0.701970443349754
"rpart",35,61.0837438423645,0.748148148148148,0.661764705882353,0.814516129032258,0.569620253164557,0.719211822660099
"rpart",40,69.2118226600985,0.833333333333333,0.588235294117647,0.800711743772242,0.64,0.751231527093596
"rpart",45,69.2118226600985,0.833333333333333,0.588235294117647,0.800711743772242,0.64,0.751231527093596
"rpart",50,69.2118226600985,0.833333333333333,0.588235294117647,0.800711743772242,0.64,0.751231527093596
"rpart",55,69.2118226600985,0.833333333333333,0.588235294117647,0.800711743772242,0.64,0.751231527093596
"rpart",60,80.7881773399015,0.896296296296296,0.367647058823529,0.73780487804878,0.641025641025641,0.719211822660099
"rpart",65,80.7881773399015,0.896296296296296,0.367647058823529,0.73780487804878,0.641025641025641,0.719211822660099
"rpart",70,80.7881773399015,0.896296296296296,0.367647058823529,0.73780487804878,0.641025641025641,0.719211822660099
"rpart",75,80.7881773399015,0.896296296296296,0.367647058823529,0.73780487804878,0.641025641025641,0.719211822660099
"rpart",80,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",85,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",90,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",95,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,50.4926108374384,0.622222222222222,0.727941176470588,0.819512195121951,0.492537313432836,0.657635467980296
"rpart",25,50.4926108374384,0.622222222222222,0.727941176470588,0.819512195121951,0.492537313432836,0.657635467980296
"rpart",30,50.4926108374384,0.622222222222222,0.727941176470588,0.819512195121951,0.492537313432836,0.657635467980296
"rpart",35,50.4926108374384,0.622222222222222,0.727941176470588,0.819512195121951,0.492537313432836,0.657635467980296
"rpart",40,72.4137931034483,0.811111111111111,0.448529411764706,0.744897959183673,0.544642857142857,0.689655172413793
"rpart",45,72.4137931034483,0.811111111111111,0.448529411764706,0.744897959183673,0.544642857142857,0.689655172413793
"rpart",50,72.4137931034483,0.811111111111111,0.448529411764706,0.744897959183673,0.544642857142857,0.689655172413793
"rpart",55,72.4137931034483,0.811111111111111,0.448529411764706,0.744897959183673,0.544642857142857,0.689655172413793
"rpart",60,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",65,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",70,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",75,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",80,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",85,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",90,92.6108374384236,0.977777777777778,0.176470588235294,0.702127659574468,0.8,0.70935960591133
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,45.5665024630542,0.585185185185185,0.801470588235294,0.854054054054054,0.493212669683258,0.657635467980296
"rpart",25,45.5665024630542,0.585185185185185,0.801470588235294,0.854054054054054,0.493212669683258,0.657635467980296
"rpart",30,45.5665024630542,0.585185185185185,0.801470588235294,0.854054054054054,0.493212669683258,0.657635467980296
"rpart",35,69.4581280788177,0.833333333333333,0.580882352941177,0.797872340425532,0.637096774193548,0.748768472906404
"rpart",40,72.4137931034483,0.866666666666667,0.558823529411765,0.795918367346939,0.678571428571429,0.763546798029557
"rpart",45,72.4137931034483,0.866666666666667,0.558823529411765,0.795918367346939,0.678571428571429,0.763546798029557
"rpart",50,72.4137931034483,0.866666666666667,0.558823529411765,0.795918367346939,0.678571428571429,0.763546798029557
"rpart",55,72.4137931034483,0.866666666666667,0.558823529411765,0.795918367346939,0.678571428571429,0.763546798029557
"rpart",60,72.4137931034483,0.866666666666667,0.558823529411765,0.795918367346939,0.678571428571429,0.763546798029557
"rpart",65,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",70,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",75,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",80,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",85,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",90,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",95,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,52.4630541871921,0.62962962962963,0.683823529411765,0.7981220657277,0.481865284974093,0.647783251231527
"rpart",30,66.5024630541872,0.762962962962963,0.529411764705882,0.762962962962963,0.529411764705882,0.684729064039409
"rpart",35,66.5024630541872,0.762962962962963,0.529411764705882,0.762962962962963,0.529411764705882,0.684729064039409
"rpart",40,66.5024630541872,0.762962962962963,0.529411764705882,0.762962962962963,0.529411764705882,0.684729064039409
"rpart",45,66.5024630541872,0.762962962962963,0.529411764705882,0.762962962962963,0.529411764705882,0.684729064039409
"rpart",50,66.5024630541872,0.762962962962963,0.529411764705882,0.762962962962963,0.529411764705882,0.684729064039409
"rpart",55,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",60,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",65,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",70,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",75,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",80,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rpart",85,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rpart",90,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,58.128078817734,0.7,0.654411764705882,0.800847457627119,0.523529411764706,0.684729064039409
"rpart",25,58.128078817734,0.7,0.654411764705882,0.800847457627119,0.523529411764706,0.684729064039409
"rpart",30,58.128078817734,0.7,0.654411764705882,0.800847457627119,0.523529411764706,0.684729064039409
"rpart",35,66.5024630541872,0.792592592592593,0.588235294117647,0.792592592592593,0.588235294117647,0.724137931034483
"rpart",40,66.5024630541872,0.792592592592593,0.588235294117647,0.792592592592593,0.588235294117647,0.724137931034483
"rpart",45,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",50,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",55,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",60,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",65,79.5566502463054,0.896296296296296,0.404411764705882,0.74922600619195,0.662650602409638,0.731527093596059
"rpart",70,97.5369458128079,0.977777777777778,0.0294117647058824,0.666666666666667,0.4,0.660098522167488
"rpart",75,97.5369458128079,0.977777777777778,0.0294117647058824,0.666666666666667,0.4,0.660098522167488
"rpart",80,97.5369458128079,0.977777777777778,0.0294117647058824,0.666666666666667,0.4,0.660098522167488
"rpart",85,97.5369458128079,0.977777777777778,0.0294117647058824,0.666666666666667,0.4,0.660098522167488
"rpart",90,97.5369458128079,0.977777777777778,0.0294117647058824,0.666666666666667,0.4,0.660098522167488
"rpart",95,97.5369458128079,0.977777777777778,0.0294117647058824,0.666666666666667,0.4,0.660098522167488
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,73.8271604938272,0.83271375464684,0.448529411764706,0.749163879598662,0.575471698113208,0.703703703703704
"rpart",30,73.8271604938272,0.83271375464684,0.448529411764706,0.749163879598662,0.575471698113208,0.703703703703704
"rpart",35,73.8271604938272,0.83271375464684,0.448529411764706,0.749163879598662,0.575471698113208,0.703703703703704
"rpart",40,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",45,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",50,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",55,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",60,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",65,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",70,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",75,76.7901234567901,0.87360594795539,0.441176470588235,0.755627009646302,0.638297872340426,0.728395061728395
"rpart",80,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"rpart",85,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"rpart",90,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"rpart",95,99.7530864197531,0.996282527881041,0,0.663366336633663,0,0.661728395061728
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,48.5221674876847,0.611111111111111,0.764705882352941,0.83756345177665,0.497607655502392,0.66256157635468
"rpart",25,48.5221674876847,0.611111111111111,0.764705882352941,0.83756345177665,0.497607655502392,0.66256157635468
"rpart",30,48.5221674876847,0.611111111111111,0.764705882352941,0.83756345177665,0.497607655502392,0.66256157635468
"rpart",35,48.5221674876847,0.611111111111111,0.764705882352941,0.83756345177665,0.497607655502392,0.66256157635468
"rpart",40,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",45,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",50,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",55,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",60,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",65,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",70,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",75,72.6600985221675,0.822222222222222,0.463235294117647,0.752542372881356,0.567567567567568,0.701970443349754
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
