"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",10,3.44827586206897,0.0518518518518519,1,1,0.346938775510204,0.369458128078818
"glm",15,11.0837438423645,0.159259259259259,0.985294117647059,0.955555555555556,0.371191135734072,0.435960591133005
"glm",20,21.4285714285714,0.292592592592593,0.941176470588235,0.908045977011494,0.401253918495298,0.509852216748768
"glm",25,31.7733990147783,0.414814814814815,0.875,0.868217054263566,0.429602888086643,0.568965517241379
"glm",30,40.1477832512315,0.533333333333333,0.860294117647059,0.883435582822086,0.481481481481481,0.642857142857143
"glm",35,47.5369458128079,0.637037037037037,0.845588235294118,0.89119170984456,0.539906103286385,0.706896551724138
"glm",40,53.9408866995074,0.711111111111111,0.801470588235294,0.876712328767123,0.582887700534759,0.741379310344828
"glm",45,57.8817733990148,0.748148148148148,0.757352941176471,0.859574468085106,0.60233918128655,0.751231527093596
"glm",50,64.0394088669951,0.811111111111111,0.698529411764706,0.842307692307692,0.650684931506849,0.773399014778325
"glm",55,68.7192118226601,0.848148148148148,0.632352941176471,0.82078853046595,0.677165354330709,0.775862068965517
"glm",60,73.3990147783251,0.877777777777778,0.551470588235294,0.795302013422819,0.694444444444445,0.768472906403941
"glm",65,77.8325123152709,0.907407407407407,0.477941176470588,0.775316455696203,0.722222222222222,0.763546798029557
"glm",70,80.2955665024631,0.907407407407407,0.404411764705882,0.751533742331288,0.6875,0.738916256157635
"glm",75,85.4679802955665,0.951851851851852,0.338235294117647,0.740634005763689,0.779661016949153,0.746305418719212
"glm",80,89.9014778325123,0.97037037037037,0.242647058823529,0.717808219178082,0.804878048780488,0.726600985221675
"glm",85,93.5960591133005,0.985185185185185,0.161764705882353,0.7,0.846153846153846,0.70935960591133
"glm",90,96.0591133004926,0.992592592592593,0.102941176470588,0.687179487179487,0.875,0.694581280788177
"glm",95,98.5221674876847,1,0.0441176470588235,0.675,1,0.679802955665025
"glm",5,0.493827160493827,0.00743494423791822,1,1,0.337468982630273,0.340740740740741
"glm",10,5.67901234567901,0.0780669144981413,0.985294117647059,0.91304347826087,0.350785340314136,0.382716049382716
"glm",15,12.8395061728395,0.182156133828996,0.977941176470588,0.942307692307692,0.376770538243626,0.449382716049383
"glm",20,21.9753086419753,0.308550185873606,0.955882352941177,0.932584269662921,0.411392405063291,0.525925925925926
"glm",25,31.1111111111111,0.423791821561338,0.911764705882353,0.904761904761905,0.444444444444444,0.587654320987654
"glm",30,37.037037037037,0.494423791821561,0.875,0.886666666666667,0.466666666666667,0.622222222222222
"glm",35,43.9506172839506,0.576208178438662,0.830882352941177,0.870786516853933,0.497797356828194,0.661728395061728
"glm",40,49.8765432098765,0.650557620817844,0.801470588235294,0.866336633663366,0.536945812807882,0.701234567901235
"glm",45,55.5555555555556,0.702602230483271,0.735294117647059,0.84,0.555555555555556,0.71358024691358
"glm",50,62.4691358024691,0.788104089219331,0.698529411764706,0.837944664031621,0.625,0.758024691358025
"glm",55,68.3950617283951,0.836431226765799,0.617647058823529,0.812274368231047,0.65625,0.762962962962963
"glm",60,73.5802469135803,0.877323420074349,0.544117647058823,0.791946308724832,0.691588785046729,0.765432098765432
"glm",65,78.5185185185185,0.899628252788104,0.441176470588235,0.761006289308176,0.689655172413793,0.745679012345679
"glm",70,81.9753086419753,0.91449814126394,0.367647058823529,0.740963855421687,0.684931506849315,0.730864197530864
"glm",75,84.9382716049383,0.936802973977695,0.323529411764706,0.732558139534884,0.721311475409836,0.730864197530864
"glm",80,89.8765432098765,0.973977695167286,0.25,0.71978021978022,0.829268292682927,0.730864197530864
"glm",85,94.5679012345679,0.988847583643123,0.139705882352941,0.694516971279373,0.863636363636363,0.703703703703704
"glm",90,96.7901234567901,0.988847583643123,0.0735294117647059,0.678571428571429,0.769230769230769,0.681481481481481
"glm",95,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.7241379310345,0.637037037037037,0.720588235294118,0.819047619047619,0.5,0.665024630541872
"rpart",40,63.0541871921182,0.762962962962963,0.632352941176471,0.8046875,0.573333333333333,0.719211822660099
"rpart",45,63.0541871921182,0.762962962962963,0.632352941176471,0.8046875,0.573333333333333,0.719211822660099
"rpart",50,63.0541871921182,0.762962962962963,0.632352941176471,0.8046875,0.573333333333333,0.719211822660099
"rpart",55,63.0541871921182,0.762962962962963,0.632352941176471,0.8046875,0.573333333333333,0.719211822660099
"rpart",60,63.0541871921182,0.762962962962963,0.632352941176471,0.8046875,0.573333333333333,0.719211822660099
"rpart",65,72.9064039408867,0.837037037037037,0.485294117647059,0.763513513513513,0.6,0.719211822660099
"rpart",70,72.9064039408867,0.837037037037037,0.485294117647059,0.763513513513513,0.6,0.719211822660099
"rpart",75,72.9064039408867,0.837037037037037,0.485294117647059,0.763513513513513,0.6,0.719211822660099
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,41.3793103448276,0.511111111111111,0.779411764705882,0.821428571428571,0.445378151260504,0.600985221674877
"rpart",35,41.3793103448276,0.511111111111111,0.779411764705882,0.821428571428571,0.445378151260504,0.600985221674877
"rpart",40,55.6650246305419,0.677777777777778,0.683823529411765,0.809734513274336,0.516666666666667,0.679802955665025
"rpart",45,55.6650246305419,0.677777777777778,0.683823529411765,0.809734513274336,0.516666666666667,0.679802955665025
"rpart",50,55.6650246305419,0.677777777777778,0.683823529411765,0.809734513274336,0.516666666666667,0.679802955665025
"rpart",55,55.6650246305419,0.677777777777778,0.683823529411765,0.809734513274336,0.516666666666667,0.679802955665025
"rpart",60,61.3300492610837,0.740740740740741,0.639705882352941,0.803212851405622,0.554140127388535,0.706896551724138
"rpart",65,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",70,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",75,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,49.7536945812808,0.625925925925926,0.757352941176471,0.836633663366337,0.504901960784314,0.669950738916256
"rpart",40,60.8374384236453,0.762962962962963,0.698529411764706,0.834008097165992,0.59748427672956,0.741379310344828
"rpart",45,60.8374384236453,0.762962962962963,0.698529411764706,0.834008097165992,0.59748427672956,0.741379310344828
"rpart",50,60.8374384236453,0.762962962962963,0.698529411764706,0.834008097165992,0.59748427672956,0.741379310344828
"rpart",55,60.8374384236453,0.762962962962963,0.698529411764706,0.834008097165992,0.59748427672956,0.741379310344828
"rpart",60,60.8374384236453,0.762962962962963,0.698529411764706,0.834008097165992,0.59748427672956,0.741379310344828
"rpart",65,68.9655172413793,0.814814814814815,0.558823529411765,0.785714285714286,0.603174603174603,0.729064039408867
"rpart",70,68.9655172413793,0.814814814814815,0.558823529411765,0.785714285714286,0.603174603174603,0.729064039408867
"rpart",75,68.9655172413793,0.814814814814815,0.558823529411765,0.785714285714286,0.603174603174603,0.729064039408867
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,33.2512315270936,0.411111111111111,0.823529411764706,0.822222222222222,0.413284132841328,0.549261083743842
"rpart",35,48.0295566502463,0.611111111111111,0.779411764705882,0.846153846153846,0.502369668246446,0.667487684729064
"rpart",40,48.0295566502463,0.611111111111111,0.779411764705882,0.846153846153846,0.502369668246446,0.667487684729064
"rpart",45,48.0295566502463,0.611111111111111,0.779411764705882,0.846153846153846,0.502369668246446,0.667487684729064
"rpart",50,61.0837438423645,0.751851851851852,0.669117647058823,0.818548387096774,0.575949367088608,0.724137931034483
"rpart",55,61.0837438423645,0.751851851851852,0.669117647058823,0.818548387096774,0.575949367088608,0.724137931034483
"rpart",60,61.0837438423645,0.751851851851852,0.669117647058823,0.818548387096774,0.575949367088608,0.724137931034483
"rpart",65,68.2266009852217,0.803703703703704,0.558823529411765,0.783393501805054,0.589147286821705,0.721674876847291
"rpart",70,70.935960591133,0.825925925925926,0.522058823529412,0.774305555555556,0.601694915254237,0.724137931034483
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,49.7536945812808,0.607407407407407,0.720588235294118,0.811881188118812,0.480392156862745,0.645320197044335
"rpart",40,57.1428571428571,0.688888888888889,0.661764705882353,0.801724137931034,0.517241379310345,0.679802955665025
"rpart",45,57.1428571428571,0.688888888888889,0.661764705882353,0.801724137931034,0.517241379310345,0.679802955665025
"rpart",50,57.1428571428571,0.688888888888889,0.661764705882353,0.801724137931034,0.517241379310345,0.679802955665025
"rpart",55,57.1428571428571,0.688888888888889,0.661764705882353,0.801724137931034,0.517241379310345,0.679802955665025
"rpart",60,57.1428571428571,0.688888888888889,0.661764705882353,0.801724137931034,0.517241379310345,0.679802955665025
"rpart",65,74.8768472906404,0.848148148148148,0.448529411764706,0.75328947368421,0.598039215686274,0.714285714285714
"rpart",70,74.8768472906404,0.848148148148148,0.448529411764706,0.75328947368421,0.598039215686274,0.714285714285714
"rpart",75,74.8768472906404,0.848148148148148,0.448529411764706,0.75328947368421,0.598039215686274,0.714285714285714
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,51.6049382716049,0.635687732342007,0.720588235294118,0.818181818181818,0.5,0.664197530864198
"rpart",40,59.5061728395062,0.713754646840149,0.639705882352941,0.796680497925311,0.530487804878049,0.688888888888889
"rpart",45,59.5061728395062,0.713754646840149,0.639705882352941,0.796680497925311,0.530487804878049,0.688888888888889
"rpart",50,59.5061728395062,0.713754646840149,0.639705882352941,0.796680497925311,0.530487804878049,0.688888888888889
"rpart",55,59.5061728395062,0.713754646840149,0.639705882352941,0.796680497925311,0.530487804878049,0.688888888888889
"rpart",60,59.5061728395062,0.713754646840149,0.639705882352941,0.796680497925311,0.530487804878049,0.688888888888889
"rpart",65,82.962962962963,0.91449814126394,0.338235294117647,0.732142857142857,0.666666666666667,0.720987654320988
"rpart",70,82.962962962963,0.91449814126394,0.338235294117647,0.732142857142857,0.666666666666667,0.720987654320988
"rpart",75,82.962962962963,0.91449814126394,0.338235294117647,0.732142857142857,0.666666666666667,0.720987654320988
"rpart",80,82.962962962963,0.91449814126394,0.338235294117647,0.732142857142857,0.666666666666667,0.720987654320988
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,44.5812807881773,0.57037037037037,0.801470588235294,0.850828729281768,0.484444444444445,0.647783251231527
"rpart",35,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",40,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",45,61.3300492610837,0.737037037037037,0.632352941176471,0.799196787148594,0.547770700636943,0.701970443349754
"rpart",50,61.3300492610837,0.737037037037037,0.632352941176471,0.799196787148594,0.547770700636943,0.701970443349754
"rpart",55,61.3300492610837,0.737037037037037,0.632352941176471,0.799196787148594,0.547770700636943,0.701970443349754
"rpart",60,61.3300492610837,0.737037037037037,0.632352941176471,0.799196787148594,0.547770700636943,0.701970443349754
"rpart",65,61.3300492610837,0.737037037037037,0.632352941176471,0.799196787148594,0.547770700636943,0.701970443349754
"rpart",70,61.3300492610837,0.737037037037037,0.632352941176471,0.799196787148594,0.547770700636943,0.701970443349754
"rpart",75,73.8916256157635,0.822222222222222,0.426470588235294,0.74,0.547169811320755,0.689655172413793
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,53.0864197530864,0.669144981412639,0.742647058823529,0.837209302325581,0.531578947368421,0.693827160493827
"rpart",40,64.4444444444444,0.788104089219331,0.639705882352941,0.812260536398467,0.604166666666667,0.738271604938272
"rpart",45,64.4444444444444,0.788104089219331,0.639705882352941,0.812260536398467,0.604166666666667,0.738271604938272
"rpart",50,64.4444444444444,0.788104089219331,0.639705882352941,0.812260536398467,0.604166666666667,0.738271604938272
"rpart",55,64.4444444444444,0.788104089219331,0.639705882352941,0.812260536398467,0.604166666666667,0.738271604938272
"rpart",60,64.4444444444444,0.788104089219331,0.639705882352941,0.812260536398467,0.604166666666667,0.738271604938272
"rpart",65,64.4444444444444,0.788104089219331,0.639705882352941,0.812260536398467,0.604166666666667,0.738271604938272
"rpart",70,81.7283950617284,0.907063197026022,0.360294117647059,0.737160120845922,0.662162162162162,0.723456790123457
"rpart",75,81.7283950617284,0.907063197026022,0.360294117647059,0.737160120845922,0.662162162162162,0.723456790123457
"rpart",80,81.7283950617284,0.907063197026022,0.360294117647059,0.737160120845922,0.662162162162162,0.723456790123457
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,53.9408866995074,0.662962962962963,0.705882352941177,0.817351598173516,0.513368983957219,0.677339901477833
"rpart",40,66.7487684729064,0.811111111111111,0.617647058823529,0.808118081180812,0.622222222222222,0.746305418719212
"rpart",45,66.7487684729064,0.811111111111111,0.617647058823529,0.808118081180812,0.622222222222222,0.746305418719212
"rpart",50,66.7487684729064,0.811111111111111,0.617647058823529,0.808118081180812,0.622222222222222,0.746305418719212
"rpart",55,66.7487684729064,0.811111111111111,0.617647058823529,0.808118081180812,0.622222222222222,0.746305418719212
"rpart",60,66.7487684729064,0.811111111111111,0.617647058823529,0.808118081180812,0.622222222222222,0.746305418719212
"rpart",65,66.7487684729064,0.811111111111111,0.617647058823529,0.808118081180812,0.622222222222222,0.746305418719212
"rpart",70,73.8916256157635,0.859259259259259,0.5,0.773333333333333,0.641509433962264,0.738916256157635
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,5.67901234567901,0.0631970260223048,0.955882352941177,0.739130434782609,0.340314136125654,0.362962962962963
"rpart",35,63.2098765432099,0.736059479553903,0.573529411764706,0.7734375,0.523489932885906,0.681481481481481
"rpart",40,63.2098765432099,0.736059479553903,0.573529411764706,0.7734375,0.523489932885906,0.681481481481481
"rpart",45,63.2098765432099,0.736059479553903,0.573529411764706,0.7734375,0.523489932885906,0.681481481481481
"rpart",50,63.2098765432099,0.736059479553903,0.573529411764706,0.7734375,0.523489932885906,0.681481481481481
"rpart",55,63.2098765432099,0.736059479553903,0.573529411764706,0.7734375,0.523489932885906,0.681481481481481
"rpart",60,63.2098765432099,0.736059479553903,0.573529411764706,0.7734375,0.523489932885906,0.681481481481481
"rpart",65,71.8518518518519,0.814126394052045,0.470588235294118,0.752577319587629,0.56140350877193,0.698765432098765
"rpart",70,71.8518518518519,0.814126394052045,0.470588235294118,0.752577319587629,0.56140350877193,0.698765432098765
"rpart",75,71.8518518518519,0.814126394052045,0.470588235294118,0.752577319587629,0.56140350877193,0.698765432098765
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,1.47783251231527,0.0222222222222222,1,1,0.34,0.349753694581281
"rf",10,4.67980295566502,0.0703703703703704,1,1,0.351421188630491,0.381773399014778
"rf",15,8.62068965517241,0.12962962962963,1,1,0.366576819407008,0.421182266009852
"rf",20,14.0394088669951,0.2,0.977941176470588,0.947368421052631,0.3810888252149,0.460591133004926
"rf",25,22.1674876847291,0.303703703703704,0.941176470588235,0.911111111111111,0.405063291139241,0.517241379310345
"rf",30,26.8472906403941,0.366666666666667,0.926470588235294,0.908256880733945,0.424242424242424,0.554187192118227
"rf",35,35.4679802955665,0.481481481481481,0.897058823529412,0.902777777777778,0.465648854961832,0.620689655172414
"rf",40,43.5960591133005,0.574074074074074,0.838235294117647,0.875706214689266,0.497816593886463,0.66256157635468
"rf",45,50.9852216748768,0.67037037037037,0.808823529411765,0.8743961352657,0.552763819095477,0.716748768472906
"rf",50,55.6650246305419,0.722222222222222,0.772058823529412,0.86283185840708,0.583333333333333,0.738916256157635
"rf",55,61.0837438423645,0.759259259259259,0.683823529411765,0.826612903225806,0.588607594936709,0.733990147783251
"rf",60,67.2413793103448,0.811111111111111,0.602941176470588,0.802197802197802,0.616541353383459,0.741379310344828
"rf",65,72.6600985221675,0.837037037037037,0.492647058823529,0.766101694915254,0.603603603603604,0.721674876847291
"rf",70,79.064039408867,0.87037037037037,0.367647058823529,0.73208722741433,0.588235294117647,0.701970443349754
"rf",75,85.4679802955665,0.911111111111111,0.257352941176471,0.708933717579251,0.593220338983051,0.692118226600985
"rf",80,89.9014778325123,0.925925925925926,0.154411764705882,0.684931506849315,0.51219512195122,0.667487684729064
"rf",85,95.5665024630542,0.97037037037037,0.0735294117647059,0.675257731958763,0.555555555555555,0.669950738916256
"rf",90,98.7684729064039,0.992592592592593,0.0220588235294118,0.668329177057357,0.6,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.47783251231527,0.0185185185185185,0.992647058823529,0.833333333333334,0.3375,0.344827586206897
"rf",10,6.1576354679803,0.0814814814814815,0.977941176470588,0.88,0.349081364829396,0.381773399014778
"rf",15,11.3300492610837,0.151851851851852,0.963235294117647,0.891304347826087,0.363888888888889,0.423645320197044
"rf",20,15.5172413793103,0.211111111111111,0.955882352941177,0.904761904761905,0.379008746355685,0.460591133004926
"rf",25,20.4433497536946,0.285185185185185,0.955882352941177,0.927710843373494,0.402476780185759,0.509852216748768
"rf",30,27.0935960591133,0.377777777777778,0.941176470588235,0.927272727272727,0.432432432432432,0.566502463054187
"rf",35,35.9605911330049,0.485185185185185,0.889705882352941,0.897260273972603,0.465384615384615,0.620689655172414
"rf",40,44.3349753694581,0.592592592592593,0.852941176470588,0.888888888888889,0.513274336283186,0.679802955665025
"rf",45,50.4926108374384,0.666666666666667,0.816176470588235,0.878048780487805,0.552238805970149,0.716748768472906
"rf",50,58.8669950738916,0.744444444444444,0.720588235294118,0.841004184100418,0.586826347305389,0.736453201970443
"rf",55,64.7783251231527,0.792592592592593,0.639705882352941,0.813688212927757,0.608391608391609,0.741379310344828
"rf",60,71.1822660098522,0.833333333333333,0.529411764705882,0.778546712802768,0.615384615384615,0.731527093596059
"rf",65,77.8325123152709,0.885185185185185,0.433823529411765,0.756329113924051,0.655555555555556,0.733990147783251
"rf",70,82.0197044334975,0.914814814814815,0.367647058823529,0.741741741741742,0.684931506849315,0.731527093596059
"rf",75,90.1477832512315,0.948148148148148,0.191176470588235,0.699453551912568,0.65,0.694581280788177
"rf",80,94.5812807881773,0.97037037037037,0.102941176470588,0.682291666666667,0.636363636363636,0.679802955665025
"rf",85,96.7980295566502,0.985185185185185,0.0661764705882353,0.676844783715013,0.692307692307692,0.677339901477833
"rf",90,99.2610837438424,0.992592592592593,0.00735294117647059,0.665012406947891,0.333333333333333,0.66256157635468
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.23152709359606,0.0185185185185185,1,1,0.339152119700748,0.347290640394089
"rf",10,3.69458128078818,0.0555555555555556,1,1,0.347826086956522,0.37192118226601
"rf",15,8.3743842364532,0.122222222222222,0.992647058823529,0.970588235294118,0.362903225806452,0.413793103448276
"rf",20,13.7931034482759,0.192592592592593,0.970588235294118,0.928571428571428,0.377142857142857,0.45320197044335
"rf",25,19.9507389162562,0.274074074074074,0.948529411764706,0.91358024691358,0.396923076923077,0.5
"rf",30,25.8620689655172,0.359259259259259,0.941176470588235,0.923809523809524,0.425249169435216,0.554187192118227
"rf",35,35.2216748768473,0.485185185185185,0.911764705882353,0.916083916083916,0.47148288973384,0.62807881773399
"rf",40,38.9162561576355,0.537037037037037,0.904411764705882,0.917721518987342,0.495967741935484,0.660098522167488
"rf",45,45.5665024630542,0.611111111111111,0.852941176470588,0.891891891891892,0.524886877828054,0.692118226600985
"rf",50,52.4630541871921,0.703703703703704,0.830882352941177,0.892018779342723,0.585492227979275,0.746305418719212
"rf",55,58.6206896551724,0.77037037037037,0.779411764705882,0.873949579831933,0.630952380952381,0.773399014778325
"rf",60,66.0098522167488,0.825925925925926,0.669117647058823,0.832089552238806,0.659420289855073,0.773399014778325
"rf",65,72.6600985221675,0.87037037037037,0.558823529411765,0.796610169491525,0.684684684684685,0.766009852216749
"rf",70,78.8177339901478,0.914814814814815,0.463235294117647,0.771875,0.732558139534884,0.763546798029557
"rf",75,86.9458128078818,0.955555555555556,0.301470588235294,0.730878186968839,0.773584905660378,0.736453201970443
"rf",80,92.8571428571429,0.985185185185185,0.183823529411765,0.705570291777188,0.862068965517241,0.716748768472906
"rf",85,96.7980295566502,0.988888888888889,0.0735294117647059,0.679389312977099,0.76923076923077,0.682266009852217
"rf",90,99.2610837438424,0.996296296296296,0.0147058823529412,0.667493796526055,0.66666666666667,0.667487684729064
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.97044334975369,0.0296296296296296,1,1,0.341708542713568,0.354679802955665
"rf",10,5.17241379310345,0.0740740740740741,0.992647058823529,0.952380952380953,0.350649350649351,0.381773399014778
"rf",15,9.85221674876847,0.137037037037037,0.977941176470588,0.925,0.363387978142077,0.41871921182266
"rf",20,13.7931034482759,0.192592592592593,0.970588235294118,0.928571428571428,0.377142857142857,0.45320197044335
"rf",25,22.1674876847291,0.296296296296296,0.926470588235294,0.888888888888889,0.39873417721519,0.507389162561576
"rf",30,29.064039408867,0.396296296296296,0.919117647058823,0.906779661016949,0.434027777777778,0.571428571428571
"rf",35,34.2364532019704,0.47037037037037,0.911764705882353,0.913669064748201,0.464419475655431,0.618226600985222
"rf",40,40.64039408867,0.551851851851852,0.882352941176471,0.903030303030303,0.49792531120332,0.66256157635468
"rf",45,49.7536945812808,0.67037037037037,0.845588235294118,0.896039603960396,0.563725490196078,0.729064039408867
"rf",50,58.8669950738916,0.766666666666667,0.764705882352941,0.866108786610879,0.622754491017964,0.766009852216749
"rf",55,65.0246305418719,0.818518518518519,0.683823529411765,0.837121212121212,0.654929577464789,0.773399014778325
"rf",60,72.6600985221675,0.877777777777778,0.573529411764706,0.803389830508475,0.702702702702703,0.775862068965517
"rf",65,79.064039408867,0.918518518518519,0.463235294117647,0.772585669781931,0.741176470588235,0.766009852216749
"rf",70,85.9605911330049,0.948148148148148,0.316176470588235,0.73352435530086,0.754385964912281,0.736453201970443
"rf",75,89.6551724137931,0.962962962962963,0.235294117647059,0.714285714285714,0.761904761904762,0.719211822660099
"rf",80,92.8571428571429,0.985185185185185,0.183823529411765,0.705570291777188,0.862068965517241,0.716748768472906
